,Zip,Household Income Change,Median Home Value Change,% Bachelors+ Change,Walmart Store Count
10159,30149,0.15048155798881507,0.10154091682003419,inf,0.0
10160,30152,0.15503636480659072,0.12467644521138913,0.10059426069278286,1.0
10161,30153,0.019083969465648856,0.020370370370370372,-0.021322700875444224,1.0
10162,30157,0.04635047991644978,0.08604483007953724,0.1309766022380468,1.0
10163,30161,0.038237003715029444,0.1282051282051282,-0.018770334529073163,1.0
10164,30164,0.15048155798881507,0.10154091682003419,,0.0
10165,30165,0.17130611008875118,0.11201298701298701,0.09258067111933693,1.0
10166,30168,0.0889363043425551,-0.12168141592920353,0.1108538744382405,0.0
10167,30170,0.17174418604651162,0.09781477627471384,-0.11635081533715293,0.0
10168,30171,0.007950408943448528,0.022653721682847898,-0.08342644320297951,0.0
10169,30173,-0.0875538901647931,-0.13961312026913372,-0.027703523693803158,0.0
10170,30175,0.24347264728385615,0.22498118886380739,0.062009206607094504,0.0
10171,30176,0.32928329283292834,0.00942507068803016,0.013290559120073327,0.0
10172,30177,0.6069079423951783,0.250206440957886,0.2226775956284153,0.0
10173,30178,-0.18323006357125612,-0.02511415525114155,-0.26864441697569014,0.0
10174,30179,0.1004645318508929,0.0016736401673640166,0.2085448797777565,0.0
10175,30180,0.05737395894026116,-0.011508951406649617,0.1633581679083954,1.0
10176,30182,0.08567677946324387,0.0017730496453900709,-0.008209338122113904,0.0
10177,30183,0.353804932221615,0.025833724753405354,0.18305468971379996,0.0
10178,30184,0.16549051153607078,-0.04230317273795535,0.06319702602230483,0.0
10179,30185,0.03250525990696238,-0.058922558922558925,0.15671342685370743,0.0
10180,30187,0.08515797099306613,-0.08972267536704731,-0.09285832096321953,0.0
10181,30188,0.11585892929176511,0.21923076923076923,0.2819238619220871,1.0
10182,30189,0.1536206623356045,0.14094955489614244,0.0847000295122054,1.0
10183,30204,0.022391523988968078,0.19077196095829635,-0.017330605367673606,0.0
10184,30205,0.16885333333333333,-0.07873407950598224,-0.06599908966772872,0.0
10185,30206,0.23993316938557135,0.3107113654946852,0.25435356200527703,0.0
10186,30213,-0.08425566032802886,-0.056500607533414335,0.20687742651136995,0.0
10187,30214,0.08803564486707934,0.04033041788143829,0.041656273384884014,1.0
10188,30215,0.07573720326409496,0.03044681692368525,0.17826487561223994,0.0
10189,30216,-0.38305493492215487,-0.5344722391702258,0.06875425459496257,0.0
10190,30217,0.17168630157243556,0.08099352051835854,0.006242996638386425,0.0
10191,30218,0.05450651366592655,0.07249466950959488,-0.3023569023569024,0.0
10192,30220,0.02773788680581512,0.1746987951807229,0.05643685173886516,0.0
10193,30222,-0.12476746927974428,-0.10536980749746708,-0.11270753512132822,0.0
10194,30223,0.057667491128078285,0.045871559633027525,0.09319300628076727,1.0
10195,30224,0.060536797320539515,-0.0007132667617689016,0.009949348769898697,0.0
10196,30228,0.11345270163207098,-0.04819277108433735,0.21700397459911372,0.0
10197,30230,-0.005145474137931034,0.07378640776699029,0.20055452865064696,0.0
10198,30233,-0.09144806302282141,-0.00873998543335761,0.012805729198276385,0.0
10199,30234,-0.35197805987551933,-0.24121779859484777,0.4947613504074505,0.0
10200,30236,0.15435724166080864,-0.16723783413296778,0.055130743496961836,0.0
10201,30238,0.03625185499258003,-0.1636520241171404,0.19756933624181988,0.0
10202,30240,-0.03137742308279366,0.045298558682223745,0.007237053715020907,1.0
10203,30241,0.08557026147848328,0.029411764705882353,0.09682690998229607,1.0
10204,30248,-0.03351375925215588,0.02242152466367713,0.04080669094833401,1.0
10205,30250,0.15048155798881507,0.10154091682003419,8.21311475409836,1.0
10206,30251,-0.03414577259475219,0.14697120158887786,0.19904240766073872,0.0
10207,30252,0.05056652069714042,0.009448818897637795,0.09176065045524373,0.0
10208,30253,0.07916919992769936,-0.04200230149597238,0.19580676393015725,1.0
10209,30256,-0.012935248552305031,0.5150602409638554,-0.036374133949191687,0.0
10210,30257,-0.06515166683351686,-0.14586160108548168,0.11908339594290007,0.0
10211,30258,-0.11334624211130236,-0.19044502617801048,0.14216996258685194,0.0
10212,30259,0.43329775880469584,0.07019562715765247,0.11193633952254642,0.0
10213,30260,0.08734212481426448,-0.20844564240790656,0.06578149221540742,1.0
10214,30263,0.15950205050273747,0.13735239279055314,0.138430725730443,0.0
10215,30265,0.19281325903700527,0.061224489795918366,0.19553271598656763,1.0
10216,30268,0.22476815253557353,-0.01700921332388377,0.14288265761743169,0.0
10217,30269,0.06202349290780142,0.14552641034854474,0.07141917664079968,1.0
10218,30273,0.14976981095112155,-0.24681528662420382,0.023084533362647028,0.0
10219,30274,0.100153107016525,-0.2809394760614273,0.0691235348029521,1.0
10220,30275,0.15048155798881507,0.10154091682003419,,0.0
10221,30276,0.28909734977696144,0.2667794698251551,0.20343080819709877,0.0
10222,30277,0.11141604828073168,0.09038182696955051,0.09579955784819455,0.0
10223,30281,0.027056219566179724,-0.03790849673202614,0.08582005552915281,2.0
10224,30284,-0.16857143769027033,-0.15407545821842403,0.42857142857142855,0.0
10225,30285,-0.0396144578313253,-0.422275641025641,-0.2771822358346095,0.0
10226,30286,0.05696376700810274,-0.03139013452914798,-0.04168260038240918,1.0
10227,30288,-0.022651685393258427,-0.25079617834394907,0.051784232365145226,0.0
10228,30289,1.8286082949308755,1.645185185185185,5.538461538461538,0.0
10229,30290,0.01699844395557225,0.026579352850539292,0.004789781798829164,0.0
10230,30291,-0.010725067528202955,-0.19192688499619193,0.10314655897694767,1.0
10231,30292,0.07503700804818703,0.18845388188453882,-0.0043656207366985,0.0
10232,30293,0.1275352641682664,-0.16429353778751368,0.020985846754514398,0.0
10233,30294,0.10897229517919173,-0.12268370607028754,0.21405235690949978,1.0
10234,30295,0.029616210149065632,-0.07585335018963338,-0.018272425249169437,0.0
10235,30296,0.06796670536610323,-0.24528301886792453,0.1524028336205246,0.0
10236,30297,0.10700451904454487,-0.3399168399168399,0.003387574859355151,0.0
10237,30303,-0.3530402512132458,-0.3386595650244119,0.4138110072689512,0.0
10238,30305,0.2137317137197814,0.15140634350688212,0.07691842168966352,0.0
10239,30306,0.3180345165423167,0.2603952243721696,0.08740983209068315,0.0
10240,30307,0.33085052031514695,0.13878416588124412,0.20137987012987013,0.0
10241,30308,0.20354864433811803,0.02345495160089352,0.3021973211940821,0.0
10242,30309,0.23573259767040072,0.10636149444631438,0.15799299883313886,0.0
10243,30310,0.2456487341772152,0.07827616534740545,0.21781255822619713,0.0
10244,30311,-0.006576705513528249,-0.27011494252873564,0.1600646352723915,0.0
10245,30312,0.17608612072279892,0.2659625540086414,0.31210191082802546,0.0
10246,30313,0.7082418616320643,-0.003535130357931949,0.051816557474687316,0.0
10247,30314,0.19428571428571428,-0.19314938154138916,0.09269021261641187,1.0
10248,30315,0.19658590308370044,-0.07233407904548844,0.0647291327598233,0.0
10249,30316,0.5383907622947048,0.24772605671482076,0.07870450983806374,1.0
10250,30317,0.4751377675253108,0.24640065816536405,0.17702956358517127,0.0
10251,30318,0.23751969215671082,0.06896551724137931,0.05704078594819887,1.0
10252,30319,0.24695318305672528,0.17109798129000492,0.20530640454615268,0.0
10253,30322,0.15048155798881507,0.10154091682003419,inf,0.0
10254,30324,0.14465072576464488,0.12213247172859451,0.17265948632974318,0.0
10255,30326,0.041270926727958866,-0.07769044740024184,0.4715689193212266,0.0
10256,30327,0.18782528594457665,0.13175893663698543,0.023615635179153095,0.0
10257,30328,0.09484953325935114,0.0658732355383338,0.23263205013428828,0.0
10258,30329,0.24310581768208886,0.10105633802816902,0.07974500144885541,0.0
10259,30331,0.09197427959037865,-0.09235294117647058,0.23157287157287157,1.0
10260,30332,0.15048155798881507,0.10154091682003419,-0.2028985507246377,0.0
10261,30334,0.15048155798881507,0.10154091682003419,,0.0
10262,30336,0.6093189368880567,0.10154091682003419,-0.49645390070921985,0.0
10263,30337,0.002772125394438055,-0.05129619415333701,0.2141904507868765,0.0
10264,30338,0.2350675773870077,0.0958128078817734,0.06809363965299271,1.0
10265,30339,0.31099732493066157,-0.0782246879334258,0.3712257100149477,0.0
10266,30340,0.12032135228011517,-0.05963302752293578,-0.08726121262458472,0.0
10267,30341,0.06359955443181216,0.07633877706038739,0.15672625639403048,1.0
10268,30342,0.1959670910095017,0.22839116719242902,0.022991372001396438,0.0
10269,30344,0.007590930445318102,-0.13447251114413075,0.061242093156986775,1.0
10270,30345,0.10204345762809358,0.07653348339898705,0.05745127436281859,0.0
10271,30346,0.6676528234902556,0.09084084084084085,0.25045871559633026,0.0
10272,30349,0.09411190486755114,-0.06939854593522803,0.15151368721157796,1.0
10273,30350,0.1777915271509681,-0.02608883139284174,0.20227015743237367,0.0
10274,30354,0.35518989149057684,-0.1349911190053286,0.18187794456009643,1.0
10275,30360,0.46599849347171074,0.11848906560636183,0.031114327062228653,1.0
10276,30363,-0.08563493524826613,-0.0452930728241563,0.5518441196938065,0.0
10277,30401,0.21534537155131905,-0.20833333333333334,-0.008429561200923788,1.0
10278,30410,0.1309222339886735,0.31585365853658537,-0.2779187817258883,0.0
10279,30411,0.028074186991869917,0.17817371937639198,-0.047897521581732105,0.0
10280,30412,-0.1172870590805113,-0.020833333333333332,0.25,0.0
10281,30413,0.4333529612297394,0.5730129390018485,0.14774951076320939,0.0
10282,30415,0.10564956224726159,-0.016921837228041903,-0.08125677139761647,0.0
10283,30417,0.060144367791598964,-0.028026905829596414,0.029707172160135804,0.0
10284,30420,0.10702079179720878,-0.02003338898163606,-0.1514762516046213,0.0
10285,30421,0.9381829783839835,0.4664310954063604,0.08297153883260974,0.0
10286,30423,0.3397051477201009,2.2427107434960414,1.7692307692307692,0.0
10287,30425,0.22232599022139207,0.01596351197263398,0.022292993630573247,0.0
10288,30426,0.06034505259311461,0.5509138381201044,-0.03468208092485549,0.0
10289,30427,0.11954291650435009,0.20319148936170212,0.12280461031833151,0.0
10290,30428,-0.09945224762079623,-0.13636363636363635,0.11091445427728613,0.0
10291,30429,1.2330459400334577,6.179433380434039,-0.0718562874251497,0.0
10292,30434,-0.08968414501322546,0.018867924528301886,-0.08664627930682976,0.0
10293,30436,-0.015339895239739826,0.09153952843273232,0.01815754339118825,0.0
10294,30438,-0.1068564782886373,0.10154091682003419,-0.1875,0.0
10295,30439,-0.10233150098838312,0.15443037974683543,0.07371411483253588,0.0
10296,30441,0.08452321370742191,0.03296703296703297,-0.10044313146233383,0.0
10297,30442,0.08377215902239016,-0.05240174672489083,0.12391799544419134,0.0
10298,30445,0.22724142680071616,-0.14777618364418937,0.4015275504637207,0.0
10299,30446,-0.11389426101544842,-0.13256113256113256,-0.2560856864654333,0.0
10300,30448,0.8512820512820513,-0.22802850356294538,-0.2033898305084746,0.0
10301,30449,2.2875237492083595,-0.37534498620055196,0.92,0.0
10302,30450,-0.13686090012470242,-0.15358361774744028,0.09431438127090301,0.0
10303,30451,0.8702730388109751,1.8809135399673735,-0.15384615384615385,0.0
10304,30452,0.2274535634303781,0.2474820143884892,-0.033783783783783786,0.0
10305,30453,-0.06720521982289887,-0.031578947368421054,0.07353752759381899,0.0
10306,30454,-0.11345822447050975,0.4503171247357294,1.9887005649717515,0.0
10307,30455,0.4957258223360252,0.05442176870748299,0.17391304347826086,0.0
10308,30456,-0.1466167290886392,0.10490463215258855,-0.05840957072484166,0.0
10309,30457,0.3750353306953081,0.11374407582938388,-0.03347956592011083,0.0
10310,30458,0.33190138937265373,-0.002840909090909091,0.23819182845552014,2.0
10311,30460,0.15048155798881507,0.10154091682003419,inf,0.0
10312,30461,0.11310199287264329,-0.0653138871274572,0.1424660795048798,0.0
10313,30464,0.6296503236019928,2.5344827586206895,0.20512820512820512,0.0
10314,30467,0.14912090968080832,-0.03300733496332518,0.02264978080857282,0.0
10315,30470,-0.41040914236429304,0.6267893660531697,-0.4334862385321101,0.0
10316,30471,-0.08673042438732816,-0.15220483641536273,0.25,0.0
10317,30473,0.15409655172413794,0.5991735537190083,-0.0633245382585752,0.0
10318,30474,0.2911028202858227,0.01662049861495845,0.05759511776485172,1.0
10319,30475,0.15048155798881507,0.10154091682003419,,0.0
10320,30477,0.43384744030474776,0.14790996784565916,-0.03866862457170827,0.0
10321,30501,0.35611744550127017,-0.018050541516245487,0.15020314880650076,1.0
10322,30504,0.17315002988643155,0.07936507936507936,0.3371137409598948,2.0
10323,30506,0.19956413449564134,0.00818926296633303,0.05562273276904474,0.0
10324,30507,-0.0007581954947225603,-0.024322446143154968,0.03995232960671925,0.0
10325,30510,0.17040307648483122,0.009074410163339383,0.07850008761170492,0.0
10326,30511,0.1618623565141298,-0.18037974683544303,0.08736559139784947,0.0
10327,30512,0.08072238750464857,-0.0029925187032418953,0.09939879759519038,1.0
10328,30513,0.4182723856111675,0.0010559662090813093,0.11678004535147392,1.0
10329,30516,0.2570401031417521,-0.3345070422535211,-0.09640102827763496,0.0
10330,30517,0.4014664839066603,0.1542997542997543,0.3047065187990262,0.0
10331,30518,0.11559347158566653,0.1914103923647932,0.19184515761759055,0.0
10332,30519,0.14159993326659992,0.07925961082107262,0.1856350888635252,2.0
10333,30520,0.04288364696527962,-0.052307692307692305,0.2590038314176245,0.0
10334,30521,0.5694906148215305,-0.12626656274356976,0.017241379310344827,0.0
10335,30522,0.09259259259259259,-0.1492776886035313,-0.0027247956403269754,0.0
10336,30523,0.06894823662065941,-0.021203438395415473,-0.02500534302201325,0.0
10337,30525,0.26603252531451366,-0.039975772259236826,-0.0006894174422612892,1.0
10338,30527,-0.08798748962788026,0.020144628099173553,0.2159223300970874,0.0
10339,30528,0.21610996710614286,-0.034334763948497854,0.114854717597127,1.0
10340,30529,0.20268310369833212,-0.02766798418972332,0.018865435356200527,1.0
10341,30530,0.12553209973069238,-0.03776325344952796,-0.07695516162669447,0.0
10342,30531,0.3634245945013229,-0.03337874659400545,-0.04630152456239413,1.0
10343,30533,0.18584894404009067,0.13268411442483263,0.053482035358975985,1.0
10344,30534,0.21731183623210712,0.11864406779661017,0.11316804407713499,1.0
10345,30535,0.24203675344563552,0.1385185185185185,0.11698973774230331,0.0
10346,30536,0.21141188578540485,-0.0030643513789581204,-0.02548701298701299,0.0
10347,30537,-0.07123892217717341,-0.23947577442414614,-0.09475465313028765,0.0
10348,30538,0.3414698648612911,-0.2836700336700337,0.340398201669878,1.0
10349,30540,0.4203955714450467,0.25258141382049243,0.1724365314869766,1.0
10350,30541,0.05267094017094017,0.17353846153846153,-0.02817974105102818,0.0
10351,30542,0.07323865624635484,0.09920424403183024,0.2408069333594477,0.0
10352,30543,0.15465822116653472,-0.10549589387239419,0.11395101171458999,0.0
10353,30545,0.6011843460350155,-0.3592870544090056,0.014925373134328358,0.0
10354,30546,0.21730724009092572,0.0985691573926868,0.030648476920201832,0.0
10355,30547,0.1592204628501827,0.14809489575844717,0.06703146374829001,0.0
10356,30548,0.10110212309222755,0.18141051773338768,0.3500950771181069,0.0
10357,30549,0.13885699143185232,0.11633372502937721,0.2154395997140815,0.0
10358,30552,0.7420692924584206,-0.2774265526217925,0.18786127167630057,0.0
10359,30553,0.4130916716596765,0.11007751937984496,0.1883036084612194,0.0
10360,30554,0.12939263829255077,0.047109207708779445,-0.015189873417721518,0.0
10361,30555,-0.033825503355704695,0.28596187175043325,0.0367504835589942,0.0
10362,30557,0.10754242144868313,-0.2643137254901961,0.45228369847753436,0.0
10363,30558,0.0980060742110128,0.09411764705882353,-0.014735772357723578,0.0
10364,30559,0.1726821565531243,0.43237971391417424,0.046630565583634175,0.0
10365,30560,0.6091548242333583,-0.047128927410617555,0.21591948764867339,0.0
10366,30562,0.3176859799713877,-0.05745721271393643,0.754180602006689,0.0
10367,30563,0.07591221975271346,-0.022573363431151242,0.11904082215244076,0.0
10368,30564,-0.2716605536700808,-0.009357454772301934,-0.20277975766215253,0.0
10369,30565,0.14298539904550395,-0.10204081632653061,0.1251824817518248,0.0
10370,30566,0.27084761251999084,-0.027777777777777776,0.0034482758620689655,1.0
10371,30567,0.25085018240277007,0.17917808219178083,0.13548387096774195,0.0
10372,30568,-0.15549425287356322,-0.1242305540011192,-0.07333333333333333,0.0
10373,30571,0.02150056391986967,-0.06517139229792636,0.031586254772648384,0.0
10374,30572,0.13560895122202743,0.014896373056994818,-0.11126373626373626,0.0
10375,30573,4.880479752601446,0.033854166666666664,0.6111111111111112,0.0
10376,30575,0.1264358090241787,-0.22774708410067526,-0.04753521126760563,0.0
10377,30576,0.06574346062386348,0.027946537059538274,0.0976349302607641,0.0
10378,30577,0.11527315078139812,-0.1132404181184669,-0.10700301688169972,0.0
10379,30581,0.15048155798881507,0.10154091682003419,-0.39285714285714285,0.0
10380,30582,-0.14800751428914025,0.06167400881057269,0.07040373707040373,0.0
10381,30601,0.15479241414659148,-0.18126094570928197,0.24025658470210906,0.0
10382,30602,22.622019977587357,0.10154091682003419,6.0,0.0
10383,30605,0.09279581692595701,0.05194805194805195,0.17036109144382114,1.0
10384,30606,0.1401319931904573,0.07041540020263425,0.1891342870726542,2.0
